Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.01047226985909592,0.004642878386678201,0.007148418146075332,0.007176208311721376
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,-0.003647777627159559,0.003653418660411552,0.007307611742245725,0.007563121638458992
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0028991113130472563,0.008586579623810547,0.007272641715427713,0.00759992225810701
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.008305779812444868,0.008769308561802117,0.009404130825318989,0.007680912821555063
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600,0.00044165296040262766,0.009273352081995988,0.009400278907747372,0.007868029585169557
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400,0.005762699290796253,0.009277649989405515,0.009442100616132784,0.007810668665521727
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,-0.00043905185582635497,0.009520440597781878,0.009432441605920891,0.008094940918092222
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,-0.013868780706439423,0.0066589765200712045,0.007921680047109482,0.007288754628082086
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.009046623071212699,0.010724732019038098,0.007596917785008551,0.007156835407619595
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.006876036438323735,0.010601327966356124,0.007813936558709168,0.0072851926532370185
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,-0.004992352347355053,0.010387726429558947,0.007508985974632268,0.007227040616655138
2024-02-20,483.1450143046399,483.8148110550334,479.97078203566997,482.213134765625,71736700,-0.005520781653618526,0.009429600672851297,0.00815614259298333,0.007085477483909986
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0009055360241964325,0.009665228052266678,0.008195425612837386,0.007257380083096408
2024-02-22,489.25094105413393,493.5997329784438,488.2899113619232,492.63873291015625,76402500,0.020484371483982366,0.002817247116024631,0.006000251171463813,0.005898998083924749
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875,61321800,0.0006892344884380418,0.004991316881618966,0.0064505079620901734,0.0059477764388760805
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700,-0.003669116671908939,0.004353728469737311,0.006295549415690849,0.005910179627220055
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500,0.0018559626862470018,0.007140330448493493,0.007004195779441074,0.005956267159209785
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,-0.0013224528826255336,0.00738826667416839,0.007017296411110255,0.006122440755055668
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0035885213758852525,0.008334260338693706,0.007088913841783849,0.006122595879115116
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.009344349753417778,0.008068792597132553,0.006909621546872825,0.0058825275267058354
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300,-0.0010729744406745574,0.008065188699823462,0.007169948085484927,0.006099158993612473
2024-03-05,495.29839314371003,495.7449440770518,490.1244870696133,492.3280029296875,72855600,-0.010044469455392535,0.007145886095298368,0.006281578469679925,0.0055408070366688225
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400,0.005054520216213022,0.007451026730116694,0.00663483430214902,0.00624184419043063
2024-03-07,498.1134781427479,500.78294851299574,494.88097561410905,499.73455810546875,58652100,0.009877386462072497,0.006281476118343912,0.006116206575606408,0.006283599607862399
2024-03-08,500.3656691875528,503.0447976060077,496.1624491386697,496.73516845703125,86532500,-0.006020049835704894,0.006500111615662884,0.005657072449239826,0.006093331103102279
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,-0.0008602940434872539,0.006996287583252496,0.0058000351123913075,0.006080482389108311
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375,73114400,0.010699779125871191,0.0054649668140276855,0.005000754836836808,0.006098076228181905
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,-0.0015686377048351032,0.006597491894819312,0.005465158442486361,0.006317700002459984
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,110171800,-0.001978778491139844,0.006135604773380707,0.005359827115950873,0.007066974592235198
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625,107646300,-0.006890268859496288,0.00411110397772903,0.004620562967743477,0.007454905099209671
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.005925564713180833,0.005044636344891101,0.005178857322406429,0.007301513276850964
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300,0.005541766192918167,0.005077918400817242,0.004946468255259448,0.0072176470398549655
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.009206768706146819,0.004750834792804195,0.005485577950495416,0.00676410546460032
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094,60256100,0.0032993432962288285,0.004587848315294601,0.006525647869589524,0.006799390810228171
2024-03-22,508.395641528445,508.8825079510304,507.2855718212856,507.5193176269531,79070800,-0.0018974922830404097,0.0045693281685197,0.006522826900866419,0.007296517840947323
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,-0.00276683764530776,0.00539828441524132,0.006487809399316027,0.007926538341667037
2024-03-26,507.5386061090331,507.87944816611747,504.78298573958654,505.18218994140625,65463700,-0.0018488004618384254,0.005355541900658591,0.007215030773179172,0.0079281890462693
2024-03-27,508.00609219695343,509.4666912006187,505.8443747669276,509.4277038574219,82999800,0.008368809964334254,0.00547230576428663,0.007097611014696151,0.007606947041524891
2024-03-28,509.46662856862366,510.82981847863687,509.04793070421056,509.3302917480469,96294900,-0.00019123699660187932,0.008483528860025106,0.008168494454069941,0.00801505899991249
2024-04-01,510.07048202760325,510.60602319461645,507.28556098165114,508.4443054199219,62477500,-0.0017410270493853,0.00854842652983967,0.008776540625993576,0.008090970004273706
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,-0.006378434097051289,0.008085819571576449,0.008725725144477843,0.008678530071008625
2024-04-03,504.1209296756727,507.2661271144131,504.07225492080545,505.76654052734375,59155800,0.0010979322656195938,0.009230421034621435,0.008642211902986923,0.008660485492702352
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,-0.012281317246784867,0.007892549943075481,0.008101888433762878,0.008639966463875697
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,74546500,0.01039266590866465,0.008792778277145802,0.006834107687671081,0.008780787378580504
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094,48401800,0.0005591578160680972,0.009429206533400285,0.007998042153248765,0.009116032381909422
2024-04-09,506.8278303713481,507.0712635271461,500.8393509659492,505.6788330078125,68049200,0.0011560634544559975,0.008980394659622056,0.009319270707475265,0.009115620437794188
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,-0.010063512906370174,0.00871954983786005,0.008960114002076185,0.00881578638197468
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000,0.007518527841692619,0.005722800287148308,0.008359867121861937,0.008748006465322354
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,-0.013899237453002474,0.0045820398226760475,0.008184313193655427,0.00809357322955561
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,-0.012607244506947673,0.006818125614101455,0.007045524340718718,0.0074441586832895805
2024-04-16,491.6766166443132,493.19563735543574,489.0183155418661,490.30364990234375,73484000,-0.0018253905165380516,0.009165162494485504,0.008879927424537934,0.007426514498930398
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281,75910300,-0.005935882184822059,0.008453534762245866,0.008730259765664316,0.007529728862676616
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,-0.002059888526688224,0.008692428057634437,0.00916739248164533,0.007529724430826867
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,-0.00876665026417122,0.006900278899648697,0.00907103283900321,0.007031262067713906
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.009166988731787952,0.0065459717580057955,0.009158205816139828,0.006909509192528457
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531,64633600,0.011796843117986797,0.009493220260639576,0.008669220490976697,0.00658805240578459
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100,-0.00047476505043886254,0.00950265315539458,0.008651153775658433,0.006666449600631424
2024-04-25,486.0678327855915,491.02412816029823,484.42222231211605,490.2646179199219,69122400,-0.003806256767070195,0.010627470463957477,0.008425930406016894,0.006881154928367538
2024-04-26,493.04949947545424,496.4867743057136,492.41657923952914,494.9093322753906,64306100,0.009429296762451992,0.01128518477129055,0.008152409949521657,0.00675202339053338
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0035352943577886503,0.012014314743936444,0.008172790045104595,0.006748783525509722
2024-04-30,495.201551843949,496.1752846468065,488.7944030761719,488.7944030761719,77483600,-0.015967915572244112,0.006684590697807592,0.005147027292323884,0.0057207797273899795
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,-0.003252558655809092,0.00561387749860114,0.0050073372510315945,0.005942403885394833
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.009309915548287905,0.0054095756745644865,0.0053775952794643846,0.005927280541194726
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.012319140149140225,0.004270642700098246,0.004694873896488224,0.00542703617510605
2024-05-06,500.2552260399176,503.0400875844757,499.81703439349593,503.00115966796875,47264700,0.010274021101716551,0.0023405318527118563,0.004075733039281001,0.005027307327210336
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.001102754359638734,0.0026271807454011017,0.0040436976895652605,0.005565922276394729
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200,9.659830354466384e-05,0.0047803456231345345,0.004355662589684606,0.005567688969949967
2024-05-09,503.78989858456765,506.5455791466874,503.1375142265029,506.506591796875,43643700,0.005745509747332412,0.005602368871630622,0.005137313335604532,0.005516284586856704
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,52233200,0.0012872191435090428,0.0055896712619758916,0.00542414021786851,0.0055304691013359115
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.000134178106052865,0.005463693190201473,0.005409676045989889,0.005526368249642669
2024-05-14,507.42190503136476,510.0704892557743,506.8863638567624,509.55438232421875,57535900,0.004577848358797717,0.005439888109439307,0.005940989194252198,0.005687696004202132
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.012306962683525465,0.002342196297749313,0.004652058116504342,0.005113781088205795
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,50244800,-0.002059759065787944,0.004064655453491294,0.0056831594049571565,0.005059280464408018
2024-05-17,514.9196434193897,515.6110151080264,513.4687910457112,515.5428466796875,59187600,0.0014366295068171599,0.005311991456079495,0.0056660304653024405,0.005271224454013062
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.001151272460572113,0.005291196606887206,0.005665067988774086,0.0052735772892516745
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688,33437000,0.0024494642922206333,0.005822761126351353,0.006827828510227471,0.005361332616312539
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875,48390000,-0.002883313528138968,0.006199706048754067,0.006723763978944832,0.00530654586963188
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,-0.007330967166568576,0.007389698320371546,0.00614439216702954,0.005018949161174538
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.006594482958191128,0.0066165557249316985,0.005918340820823528,0.004915282198963911
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0006985075278292397,0.006640042080568287,0.005927911268051054,0.004911551545792378
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,-0.007027144955959344,0.007345031607063217,0.005476664915297632,0.004471264060439774
2024-05-30,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,-0.006655738740170981,0.005472406955277803,0.004379442425810841,0.0042277333513634306
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.009066924606624118,0.005283895963412001,0.004036711937882315,0.003905638964826669
2024-06-03,515.1239586121396,515.4063196265455,508.87255350557365,513.9359741210938,46835700,0.0008147895316549929,0.00519948409557837,0.004253159632268984,0.004044297584854008
2024-06-04,512.6312623824123,515.250605333056,511.17066354967966,514.5105590820312,34632700,0.0011173843309696151,0.005116825033122953,0.004184531655752511,0.004068987916606069
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.011815107203701696,0.0036318132888348083,0.0035402565111363176,0.0035099547916384935
2024-06-06,520.9276295048329,521.3560743759424,518.6880556280096,520.6160278320312,30808500,-1.8405947630384818e-05,0.0033869502422020827,0.003658459071449996,0.003484274158206404
2024-06-07,519.6421901069427,522.7873872843439,518.55161418802,519.9830322265625,43224500,-0.0012165986071686482,0.0028961335106866106,0.00391469012129122,0.0034097491610322926
2024-06-10,519.1747009286601,521.9108869486413,518.5807383516342,521.5895385742188,35686100,0.003084773287294335,0.0035578670547489442,0.003946492052038433,0.003816930589730133
2024-06-11,520.0415307577631,522.904307826486,518.0745713052842,522.8458862304688,36383400,0.002405794044082817,0.00354148174115114,0.003950893717188446,0.004560917344803052
2024-06-12,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.008179331872468738,0.0038604312642390322,0.0032803946179803807,0.004442974997544411
2024-06-13,528.8828575806059,529.0581223075357,525.4163720846324,528.2012329101562,44760900,0.0020112541198611792,0.0041538593304813335,0.0036455406565329713,0.004447392846725698
2024-06-14,526.6725890295746,528.551886156822,525.6696157422205,528.522705078125,40089900,0.0006084317130127014,0.004666372797686941,0.0036724378715088267,0.004524460098340878
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.00792732281595392,0.0031951577309889253,0.0034206825273757195,0.005601665209983669
2024-06-18,532.7874995764366,534.2091705580833,532.3688016931667,534.0825805664062,41376400,0.0025373836970603806,0.0029638488390464667,0.003586416025501587,0.005918705793381408
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,-0.002720140684686762,0.0027547813973601994,0.0036460965848422386,0.006096006222400716
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,-0.0013416219283542625,0.003350382058188667,0.0034964378748481312,0.006467716250266279
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,-0.0032559199214208224,0.0029161050382443105,0.0030188310472750554,0.006421199689176249
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.003843588387563958,0.003778653465630082,0.0038298259226502386,0.008310395586315892
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,38550600,0.0012473779636393873,0.003985262309874361,0.0053199125816793605,0.008371439835132029
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0015751058081029368,0.004257625994119529,0.0054851522240749705,0.008769123901842065
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,-0.003942827932309525,0.0023704881510029025,0.005004033663131921,0.008725128537217935
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0020559089026094984,0.002630708171326452,0.005060258490480573,0.008784452163157526
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.006707119204569822,0.0036666673367651242,0.007363348955873002,0.009410285505929601
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900,0.004452593199006118,0.006907695184328351,0.0078013580615786966,0.009880117967976665
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.005750035118812811,0.0069880533556936795,0.007810753340775908,0.010530249983893878
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500,0.001153206388531594,0.006980668275933247,0.008584877042556558,0.01215934388239577
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0009720372231332721,0.007105130483368114,0.008586789010420735,0.012454263755200638
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.009846643936390637,0.00927555495247851,0.01033137785746583,0.01209163677894997
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,-0.008659955000958364,0.009102819372613376,0.010202376326967848,0.013425627568202758
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400,0.00628781650657893,0.008171237049163104,0.01080619397212665,0.013368018922816706
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0027462899528490525,0.010161920931314534,0.010703808012476614,0.0133315737680235
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.005912600934859084,0.009116886536019992,0.010237444129598863,0.013872152529455511
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,-0.014120351175631823,0.011971978970041992,0.011364008923276,0.013617210070630827
2024-07-18,545.5940223403177,546.5806748281783,537.700862061102,539.8792724609375,56270400,-0.0077144340964305355,0.011920089634200923,0.011960055321761203,0.014107002202902823
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,-0.006662901242614875,0.013880070146921211,0.013075591726834025,0.014024680577128508
2024-07-22,540.2112543695183,542.4287771514711,538.2770631712352,541.8231201171875,43346700,0.010256957726202264,0.012398359805901956,0.014574513523121132,0.013998458656708186
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600,-0.0015695130393363968,0.012354055760033393,0.015389284412562928,0.013998902988308068
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,-0.02292338939844813,0.009693913415996826,0.014202578562395473,0.012879332855926613
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300,-0.005223814004411388,0.012238355185164662,0.016569068691134968,0.012968504436715723
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.011137301344201628,0.013701734972574903,0.016131492662037537,0.01294717934893542
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0005876292850229215,0.017205637130026936,0.016130339270425276,0.012976451530474359
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,-0.0050794341860085955,0.01933899366406797,0.017086087371213955,0.012885463688381569
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.01612403860144832,0.014456836634549067,0.01619569747192817,0.012528504820996263
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,-0.014262321830854486,0.02104916018471611,0.016428487031559396,0.012028947946062072
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100,-0.018793642802819945,0.01964976161063277,0.0147550805327118,0.011162495805057009
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,-0.029556443853860397,0.011046884908743356,0.008918801374700256,0.009929146887418914
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300,0.009177427039382687,0.01197370625797912,0.009382066031769708,0.0098934292937305
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300,-0.006706542874627974,0.009638468807878577,0.008243191009691443,0.009724700376267494
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.02285414538728099,0.007777603577183087,0.007710413140559802,0.009498294318654949
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.004399998921796559,0.008100112405547666,0.007926953234795697,0.009744785598579277
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100,0.0005252671547187688,0.006991199759256205,0.008172450100714553,0.0097673993744888
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.016311848742340495,0.007308765319091053,0.00718746126272449,0.009365082902358298
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900,0.003149929334443642,0.0072819002787117846,0.007777084753626586,0.00949688094367727
2024-08-15,536.7921554149043,540.5628739894906,536.186498426184,540.2796020507812,60846800,0.016994701781210857,0.006434769272347685,0.005927702706695721,0.00881919318803069
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700,0.002239597355128617,0.007738153002632533,0.006518466193084237,0.008814290851329428
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800,0.009516122715592325,0.006946552891629947,0.009030674575046657,0.008570187877676109
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,-0.0016273840281577406,0.006854306593443282,0.00903307236991335,0.008591384151018625
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600,0.0034306798645063366,0.007277176971788423,0.008873804256814093,0.009350910380443205
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500,-0.007879475116558792,0.006129211025018195,0.009946299823306196,0.009145339229744193
2024-08-23,546.5902786774961,550.0679473561338,544.4020310704757,549.130126953125,50639400,0.010569110917247061,0.005705896221830176,0.010032434002628576,0.008885584877852492
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,-0.002386542756158523,0.01128514547220006,0.010288638880688143,0.008863346803159072
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0013721290323900149,0.011045045047132489,0.010981870037851095,0.00889327122725293
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000,-0.005822213314323858,0.010994909246043408,0.011244974071186848,0.0087720846471843
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,8.963692519125815e-05,0.012311951739185388,0.011358334443538457,0.008790868495069873
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100,0.00950057501834109,0.012853944267370097,0.010939576667504945,0.008605354212270098
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,-0.020793617131608138,0.0104154163118656,0.008207254034738579,0.007341739109634758
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,-0.0020489287001439383,0.011545166476094037,0.008262380843819653,0.007297243524808054
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,-0.0024351434153945,0.011693815294830542,0.009336719779996472,0.007280196233685104
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,-0.016973211960039244,0.0029947131457717185,0.006324086671499088,0.005956581081496421
2024-09-09,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800,0.01113369508819331,0.0034350920801242513,0.006027601570069051,0.006227697911856382
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600,0.004346456808267727,0.00424376326613604,0.006049487158338841,0.006424967987573077
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.010206697423128894,0.004397561229232105,0.005982084538444552,0.006251829805850673
2024-09-12,542.1747991721596,546.4632899534062,539.957276313442,546.1604614257812,51819600,0.00838784610743805,0.007681692684694663,0.005703227877176314,0.006130259102715158
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500,0.005209414743934047,0.00807265216773999,0.005758689172755696,0.00615579008308015
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0014756151021779278,0.008042989387677286,0.005789565641928083,0.006321848799075194
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000,0.0004086500687157807,0.007917432590075645,0.006795022179289887,0.006688217223074026
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900,-0.0029702317663818267,0.007767270423536479,0.006641819155474519,0.006623808708997789
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500,0.016920308323790854,0.0028348885800454954,0.00394272419896193,0.005618817492193448
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,-0.001730098648055058,0.002767897609677798,0.004859046395077355,0.005607130384559718
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900,0.002495787596560366,0.003023248970583842,0.005720600318410861,0.0056415183062203875
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700,0.0028572918902978113,0.005366315855413571,0.006454828147464295,0.005640340598717406
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,-0.0022080096413377467,0.00533983734776041,0.006695774595164387,0.006052091507181913
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000,0.003956742996381432,0.004750123926030579,0.006681535986699582,0.006014309289497873
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,-0.001451342942798752,0.00672571375661769,0.006830611832750572,0.00599949656020428
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400,0.003999298913751391,0.0075333463180031505,0.0071247741640341295,0.00597617045143233
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,-0.008998864597382177,0.0078060181120989695,0.006929858544425419,0.005532568487664217
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.00042198467364129805,0.008095442157547294,0.006944909836153685,0.0056095609743571214
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,-0.0018298511436541753,0.008084099584515827,0.006842923266415263,0.00727365502899644
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100,0.009046165060293734,0.007602717131341997,0.006480206761296146,0.007036182779144941
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700,-0.00908148860476716,0.004381927406123397,0.005403610251278577,0.006738639604538108
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700,0.009413109760801184,0.006841932007917163,0.0049358959193031345,0.006948578623849872
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200,0.006902713739553311,0.006497327496626645,0.0056419050627951346,0.008725497185729224
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100,-0.0017515697983243178,0.006296483888628963,0.005631235579089524,0.008813388184977221
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000,0.005970268023691283,0.006039919050085768,0.005298677895586561,0.008778633121216413
