Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2023-06-28,419.1265310456325,421.4290677123489,418.509971256602,420.4175109863281,75636000.0,0.000504255926988,0.0058674886546566,0.0033282094137270847,0.0030891346921984295,0.041560809431428106,0.0071460028001927405,0.006862482531786027,0.0066871546842297335,0.006943327476770678,0.0030801675510135954,0.03876056291604457,0.8962317528573045
2023-06-29,420.003162191216,422.23825355642686,419.59855132372985,422.074462890625,67882300.0,0.0039334595273331,0.0059608176668522,0.0036585311699129847,0.00583251353214553,0.0510551160559958,0.007181388299848944,0.006955823013902986,0.0064490945970612865,0.006254115007619043,0.004931631201543161,-0.10251335342958379,0.8253480755347847
2023-06-30,425.2827088718478,428.0380149404403,424.9647708481831,427.0553588867188,104964000.0,0.0117319001124423,0.0050436698724056,0.022979151524171786,0.005242983512756431,0.0533307509302304,0.006771389187284129,0.006846929869658252,0.006595712017521572,0.007196359976066734,0.004168168556801572,0.5462646374680882,1.2638373690162739
2023-07-03,426.7085093216887,427.82602579498047,426.4291155030701,427.5466613769531,32793400.0,0.0011497809102013,0.0053475982204804,0.028223043669852683,0.00980490445729343,0.0401229570391634,0.005344795075392129,0.006706038793982219,0.005997643532745202,0.0032672697932232945,0.0019642262503664592,-0.6875747875462064,0.4093025995883559
2023-07-05,425.7355410321933,427.6430811230002,425.72589763659545,426.910888671875,58418400.0,-0.0014881320256817,0.0051804089453976,0.015831264451282984,0.01351835449544773,0.040552798691583604,0.005166589890426268,0.006422492697386061,0.0059835953584517305,0.004490828267156889,0.0027607458771990103,0.7814072343825282,0.732352953897169
2023-07-06,423.3366038147622,423.9917077726785,421.06296794825374,423.56781005859375,80658300.0,-0.0078616803378736,0.0049149491661098,0.007465328186421384,0.01079353760014853,0.030516097991989406,0.007199060874821122,0.006776420795448843,0.006378438273112399,0.0069144532584278235,0.0005461522621670215,0.38070025882256275,1.0007245666557898
2023-07-07,422.5755014325792,426.43873894163033,422.25756345371417,422.4984130859375,86134200.0,-0.002527928696109,0.0046688667583569,0.0010039399629792846,0.00466247113289233,0.031451960550515606,0.007231335897559087,0.006800023795332095,0.006343243050764606,0.00989631051481772,-0.00018242502554064144,0.06789009934501467,1.0681596610627913
2023-07-10,422.1419696202549,423.7412147414674,421.5735680037754,423.56781005859375,62443500.0,0.002527928696109,0.0046842438435502,-0.008200031453354018,0.01477912007081783,0.027949555009040505,0.004021047581795337,0.006194049885329382,0.006261519144573795,0.00511759082304233,0.0033776325050586795,-0.2750440591542036,0.7741331533570502
2023-07-11,424.3289087055748,426.7566624993896,423.3558667490492,426.2653198242188,64463800.0,0.0063483494117817,0.0045566543523403,-0.003001462951773614,0.025221580718079128,0.0325051025279741,0.005368919489289244,0.006028317481299182,0.006358761118699276,0.007978119711316943,0.00456346734553408,0.03235404805944575,0.8098616896568316
2023-07-12,430.0515200243212,431.1016209821125,428.6256794960012,429.6950378417969,91924500.0,0.008013773866307,0.004241934674324,0.006500442940215086,0.022331707391498132,0.031487980372128306,0.006531803442976159,0.005638546426767131,0.006300212795354614,0.0057620900128309924,-0.0008289290141426368,0.4259863675427138,1.1434883195002732
2023-07-13,431.5061931540125,433.8954320784897,431.0726814584312,433.1054382324219,72425200.0,0.0079054619153261,0.0045191692074808,0.022267585193414784,0.02973291337983623,0.03282204807203461,0.004489716495644957,0.0058674886546565405,0.006362655658904906,0.006517467505323062,0.0037061926428447653,-0.21212299223819553,0.9142770291513128
2023-07-14,433.9917833635624,434.83954937929775,432.0746002832751,432.835693359375,69815800.0,-0.0006230097449602,0.005313772981989,0.024172504144563584,0.025176444107542932,0.031008957639688407,0.0037727646772684528,0.005960817666852221,0.006382306017952546,0.0063879877247714646,-0.002663852285928879,-0.03602889601961745,0.8988078685823163
2023-07-17,432.6912196663996,435.3887239970372,432.6430320958501,434.338623046875,52680200.0,0.0034662723834858,0.0052784583402886,0.025110847831940383,0.016910816378586428,0.022153799891342807,0.0036507084771349126,0.005043669872405602,0.005883421873928126,0.0063215467275880175,0.0038073418308453926,-0.24544014392157654,0.7043291948356608
2023-07-18,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,80668200.0,0.0074031060142327,0.0050004393560657,0.026165604434391383,0.02316414148261783,0.03296904593991121,0.00377486068048752,0.005347598220480392,0.005942856516779923,0.010590276167988267,0.008190904420435583,0.5312812024251996,1.1032306835444077
2023-07-19,438.3560144106052,439.724023983291,437.4889321342748,438.5390625,65891700.0,0.0022213166198832,0.0067191662252633,0.020373147187967587,0.02687359012818273,0.04039194462363041,0.0035925866165173047,0.00518040894539753,0.005720156234276273,0.005096676761870347,0.00041757859679627423,-0.18317627020312832,0.9075174219843006
2023-07-20,437.5467915202886,438.442745236727,434.9167025391431,435.6296081542969,70591600.0,-0.0066565302243809,0.0064747422092134,0.005811155048260583,0.028078740241675428,0.038872277841823906,0.0052368621709873876,0.004914949166109774,0.005829274345196824,0.008094130039790539,-0.004381664779966329,0.07132764824704774,0.9765461994171705
2023-07-21,437.3444566290197,437.5467915202886,435.6199941598992,435.6296081542969,71275600.0,0.0,0.0065749690743792,0.006434164793220783,0.03060666893778443,0.035269140070676705,0.00519097702102119,0.004668866758356912,0.00583096468414107,0.004423017454100463,-0.003921047697598828,0.009689538132015674,0.9855732783638584
2023-07-24,436.7760157789645,438.38490436691495,435.7451722274282,437.5756530761719,54023400.0,0.0044572524471219,0.0070950057905225,0.007425144856856884,0.03253599268879733,0.047315112759615106,0.0053124891755216945,0.004684243843550192,0.005421889724793578,0.006032630291309243,0.0018307719936985602,-0.24204917250784275,0.7671994452426332
2023-07-25,437.3059083742901,440.0226701000181,437.2577208036124,438.770263671875,55191200.0,0.0027263465552375,0.007060556903621,0.002748385397861684,0.02891398983225313,0.054135570550332204,0.0043310790402465915,0.004556654352340235,0.005204325575051923,0.006301587699373806,0.0033485833818910457,0.021616558750467307,0.7937211250489863
2023-07-26,437.83576473919794,440.263518637083,436.7856637889011,438.8377075195313,71052900.0,0.0001536992598128,0.0072158709620673,0.000680768037791284,0.02105391522575893,0.043385622617257,0.004229077735834705,0.004241934674324027,0.004856718504100067,0.00792515043394967,0.0022883986668612707,0.28739545434779457,1.0231283814596832
2023-07-27,442.2192143317386,442.6238546795818,435.02262562113657,435.92822265625,92194400.0,-0.0066520551191897,0.0070707019812267,0.0006852431429824838,0.0064963981912431286,0.03622931157107931,0.00422728086524977,0.004519169207480814,0.0052347502974216375,0.017436882182411906,-0.014225957334294645,0.2975459129746991,1.3119158364832373
2023-07-28,439.1941631701477,441.0246146496096,435.9282277689279,440.1961059570313,80011800.0,0.0097427201151955,0.0059109910105102,0.010427963258177984,0.01686212805139883,0.0420385721589417,0.006015514055092915,0.005313772981988995,0.005512493788650132,0.011577537401430691,0.0022813208164049344,-0.1321403469191187,1.128817052160798
2023-07-31,440.6681750532694,441.39072403261815,439.357937615742,441.0342712402344,62040400.0,0.0019022620137487,0.0063055525389974,0.007872972824804784,0.015298117681661729,0.03220893406024811,0.005870453178895512,0.0052784583402886035,0.005025391285850309,0.004609134821109802,0.0008307751902453857,-0.2246093701179076,0.9026037345643426
2023-08-01,439.5698514127993,440.51399258801536,438.8184017102693,439.7721862792969,55291500.0,-0.0028657506173008,0.0070019921904359,0.0022808756522664847,0.005029261050128229,0.028193402532746006,0.006123412133678505,0.005000439356065693,0.005124012093474569,0.003855611906909415,0.0004603019653127647,-0.10878234182887281,0.7914634203948105
2023-08-02,436.6604316074864,436.9205386548979,432.9031828085776,433.6546325683594,93933400.0,-0.0140083945638121,0.0061010540447202,-0.011881218171358416,-0.011200450133567071,0.015673139994615604,0.008930341666611004,0.006719166225263279,0.0061573067913406835,0.009263952335818807,-0.006883607539299343,0.698875957425644,1.3112673897524108
2023-08-03,431.6411275781037,434.2904737931767,430.9956375639887,432.4118347167969,64276100.0,-0.0028699845833213,0.0063285476562334,-0.008099147635490016,-0.007413904492507471,0.020664835749167908,0.008632850251976304,0.006474742209213381,0.0058835072754368205,0.00761967172185736,0.0017855275817148047,-0.3157268873478444,0.9076433773103912
2023-08-04,434.2230692550645,436.32327139401457,429.9359332204392,430.4561767578125,100128900.0,-0.0045329326887305,0.0063775995978719,-0.022374800439416018,-0.011946837181237971,0.018659831756546407,0.005846456126433984,0.006574969074379212,0.005963912793575362,0.01483853297607358,-0.008675016976215312,0.5577936433604405,1.4000868754151594
2023-08-07,432.2865513057545,434.3674956833761,431.5929031798807,434.2133483886719,58357500.0,0.0086904769234251,0.0059797471668674,-0.015586585529739617,-0.007713612704934772,0.024822379983862507,0.008064861973190606,0.00709500579052246,0.006204975782208163,0.006389929083920775,0.0044572218985239435,-0.4171762598011164,0.8183416219213328
2023-08-08,431.67967473239247,434.20380401220746,428.9725267488997,432.3251647949219,71361300.0,-0.004357998065661,0.0059471718771784,-0.017078832978099815,-0.01479795732583327,0.014116032506419806,0.00808082046642883,0.007060556903620987,0.006203003433402626,0.012100330235898354,0.0014952987140975716,0.22282997044081743,0.9958764543983137
2023-08-09,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600.0,-0.0067078290680787,0.0070663951070966,-0.009778267482366418,-0.02165948565372477,-0.0006055704279658951,0.0061068177961432326,0.00721587096206728,0.006163504481758568,0.009512104883798415,-0.007304631735549183,0.10409423595141898,1.1097121290151477
2023-08-10,431.7855978075418,435.1671361209915,428.4233462814403,429.5890502929688,93005500.0,0.0003588823981765,0.0082058918349129,-0.006549400500868618,-0.014648548136358571,-0.008152149945115495,0.006156477342108293,0.0070707019812266654,0.005876424303310958,0.015698234940932747,-0.005087125475528416,0.1804286352513529,1.2912220833122192
2023-08-11,427.7200594884635,430.3501481391964,427.1227570858758,429.3385620117188,68690900.0,-0.0005832582042135,0.0086944902972736,-0.002599726016351618,-0.024974526455767573,-0.008112398404368795,0.005887036154550281,0.005910991010510184,0.0058763543356834995,0.007517123638273435,0.0037840229546188867,-0.26143185080452236,0.9544007628992646
2023-08-14,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400.0,0.005504857087987,0.0087688239614913,-0.005785345851789718,-0.02137193138152927,-0.006073813699867595,0.004692161306092324,0.006305552538997347,0.005964075180280803,0.008323805741181342,0.007668030247194449,-0.30314786965959106,0.6673073369526766
2023-08-15,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500.0,-0.0117172112975075,0.0091613004964375,-0.013144559083636216,-0.030223392061735972,-0.025194131011607793,0.006680279989716292,0.007001992190435835,0.006191794540777293,0.009799333269940345,-0.007573832989990356,0.5816087775814021,1.0590812254412274
2023-08-16,426.2653150386881,427.9223617239687,423.4425643377815,423.5485534667969,80107200.0,-0.007365286699105,0.0086447060400567,-0.013802016714662517,-0.023580284197028872,-0.034780734330595996,0.0067862691138014675,0.006101054044720175,0.006278591492841964,0.010576821357361568,-0.006373405191657742,0.05811445365386514,1.1095963073848494
2023-08-17,425.012913286652,425.273020314269,419.8009235363625,420.3211669921875,95711300.0,-0.007649053241307,0.0080333105761509,-0.021809952354146015,-0.02835935285501457,-0.03577325734752209,0.00681097169265722,0.00632854765623342,0.006323268680758593,0.01301884655741875,-0.011039067632517174,0.19479023109033888,1.3030652181341846
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000.0,0.0004811852769724,0.0079936647090571,-0.020745508872960117,-0.023345234889311672,-0.03529207207054969,0.006973311039045852,0.006377599597871878,0.006331342786627915,0.010446729802047524,0.00722247713980776,0.03281430719256773,1.321026100461969
2023-08-21,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000.0,0.0064853013374973,0.0082441645114026,-0.01976506462344982,-0.025550410475239475,-0.033264023180174296,0.007317916729402611,0.005979747166867424,0.006451339794997202,0.01090266779093754,0.00409098067617557,-0.30482944199409223,0.9094086388990384
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200.0,-0.0027123780715612,0.0086035129880828,-0.010760231397503517,-0.023904790481139672,-0.038702747806973,0.005900140151191258,0.005947171877178409,0.0063706959656145735,0.008239154175168984,-0.006867942403552235,-0.054203349874125006,0.8545724494915761
2023-08-23,423.1728380844883,427.43107286328376,423.0283341735705,426.8144836425781,68441000.0,0.011076243370544,0.0080593863442852,0.007681298672145483,-0.006120718042516973,-0.027780203696241793,0.007399972640924553,0.007066395107096633,0.0069966054434726236,0.010315345093584477,0.008605574910180637,0.05303242443171863,0.9014403803169339
2023-08-24,428.4137593836846,428.9243595057039,420.87033128977225,420.8992614746094,88517300.0,-0.0139559331431463,0.0062848969365043,0.0013744187703061822,-0.020435533583839774,-0.0350840817201984,0.00957498171304069,0.008205891834912936,0.007460978649829328,0.01913528711766932,-0.017540281432336696,0.29333732704080884,1.168696566512442
2023-08-25,422.6236931625658,425.1477928046301,419.0783933508206,423.8664855957031,102325100.0,0.0070249920388232,0.0062444154377979,0.007918225532156983,-0.012827283340803075,-0.03780180979657069,0.010045872527692934,0.008694490297273604,0.0072626787941254085,0.014319130339544475,0.0029406596299352762,0.1559898460526925,1.331389781559258
2023-08-28,426.0533657437924,427.1709115909124,423.8664616174519,426.5543518066406,61595400.0,0.0063212824592241,0.0064325387189567,0.007754206653883782,-0.012010857969565976,-0.0333827893510953,0.01002611356422774,0.008768823961491281,0.007448955713380965,0.00774684388862699,0.0011758763176852058,-0.3980421226072586,0.8016726535218541
2023-08-29,426.44841900560834,432.9995476574254,426.2653709047112,432.72015380859375,83081900.0,0.0143514273699342,0.0043406867197649,0.024818012095379184,0.014057780697875725,-0.0161656113638603,0.011062742481585732,0.009161300496437437,0.008254686088063316,0.015562429189958598,0.01470690128857747,0.34883286738944785,1.0621143044336314
2023-08-30,433.057282576268,435.13822692888783,432.3539910652405,434.50238037109375,69053900.0,0.0041102000958155,0.0050517752314734,0.017851968820650682,0.025533267492796222,0.001952983295767304,0.010526108601926792,0.00864470604005673,0.0077057438411388835,0.006407872521364333,0.0033369668470388837,-0.1688454404629649,0.8970467977367897
2023-08-31,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600.0,-0.0014643621948166,0.0063248658861542,0.030343539768980386,0.03171795853928663,0.0033586056842720043,0.005704485361367536,0.00803331057615087,0.007683630979211959,0.005928684076763421,-0.002878308005173409,-0.0429997436784888,0.8574667759618501
2023-09-01,436.5833515582069,437.0650508527564,433.2210704898494,434.6758117675781,58944100.0,0.0018634320296438,0.0062685570560284,0.025181979759800983,0.03310020529195803,0.009754970402646303,0.005949918885025502,0.007993664709057057,0.0076104376209575894,0.008843327047060076,-0.0043692453773617355,-0.10805089234102949,0.7858130482952782
2023-09-05,434.2326334717444,434.5505420529184,432.7297341050141,432.7971496582031,55166200.0,-0.0043313512466276,0.0061889480115318,0.014529346053949281,0.022283552707833127,-0.003266857767406396,0.007159157985046552,0.008244164511402634,0.007426542100099752,0.00420707010048998,-0.0033057944126962746,-0.06409292872399441,0.7370157982342733
2023-09-06,431.9878663952489,432.0938555148443,427.5658709631412,429.8876647949219,70758500.0,-0.0067452117988203,0.0064839277485803,-0.0065672931148052175,0.018250718980574024,-0.005654071500565696,0.004419929254405532,0.008603512988082792,0.007516150857544998,0.01053294830839854,-0.0048617143297386605,0.28264227008566833,0.9457084229309484
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400.0,-0.0030748121150726,0.0081049365437436,-0.013752305325693319,0.004099663494957424,-0.0020210545475595957,0.0032211997216910365,0.008059386344285229,0.007395630439811328,0.006294228963812077,0.003926837149861439,-0.0056968420755103555,0.9456508239635737
2023-09-08,428.6160459403085,430.74514868706615,428.25959315019446,429.2133483886719,61659700.0,0.00150499311968,0.0079733298707002,-0.010782950011196718,0.019560589757783724,-0.0008749438260560959,0.003748197446980044,0.006284896936504322,0.007403817674177681,0.00579095581766694,0.001393560633160657,-0.12359676727017399,0.8466060693684873
2023-09-11,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100.0,0.0065551146171801,0.0076858077640956,-0.006091267423660417,0.019090712336140625,0.006263428995337505,0.0052803120065234065,0.006244415437797875,0.007547114797633079,0.0051287495381023215,0.00046854804843814385,-0.023996224438328384,0.83114693805452
2023-09-12,430.59096036501694,432.1131170199776,429.0880610953536,429.66607666015625,67565400.0,-0.0055008844185958,0.0084971881692014,-0.007260800595628616,0.007268545458320726,-0.0047423125112452955,0.0054750061191162535,0.00643253871895668,0.007549880522488759,0.0070404811758426255,-0.0021479403656701375,0.12271996889337178,0.9206225450835314
2023-09-13,429.8876899365114,431.3231443270165,428.78940150844926,430.1670837402344,60199300.0,0.0011653589553225,0.0084461125201589,0.0006497701585141836,-0.005917522956290973,0.008140257741584705,0.004642799589347056,0.004340686719764899,0.007052022963475405,0.0058901364477652665,0.000649922782772075,-0.10902177741861963,0.8290135532898036
2023-09-14,432.6333966988673,434.5698078044724,431.3328027678492,433.8761596679688,83430800.0,0.0085854469413906,0.0080042642043471,0.012310029214977383,-0.001442276110715875,0.024090991382080304,0.0054830388049160505,0.0050517752314733705,0.007028686997284478,0.00746066582478368,0.00287255440422357,0.385909802937908,1.1463146810409641
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.6487426757813,111848900.0,-0.0121213450925,0.0075698693864828,-0.001316308997202616,-0.012099259008399274,0.019618699530887303,0.008586001553190316,0.006324865886154228,0.007387184825577682,0.01028485826468372,-0.008431407182857755,0.34061881223720736,1.5199207377660464
2023-09-18,428.3393877167999,430.1956508895868,427.86566664070887,428.900146484375,55752200.0,0.0005863311560986,0.0075148842135522,-0.007285092458284117,-0.013376359881944473,0.019723845410013503,0.007777916924149153,0.006268557056028399,0.007386847853226961,0.005432463168820085,0.001309145933471506,-0.5015400240860661,0.7804753082055866
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600.0,-0.0020761244259427,0.0080767855519139,-0.0038603324656310166,-0.011121133061259574,0.011162419646573503,0.0074777772606105675,0.006188948011531788,0.0072989457976773255,0.0075670442686531685,6.776628669295207e-05,0.193039915913632,0.9325771348910169
2023-09-20,429.267438505262,429.6831540306982,423.872696066376,424.0757446289063,82562600.0,-0.0092359263619633,0.0087463072749721,-0.014261617782916815,-0.013611847624402575,0.004638871356171402,0.008214538488221889,0.006483927748580265,0.0075926451621118754,0.013701462622925252,-0.012094310936868495,0.24127033764015726,1.143497015658186
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800.0,-0.0166663328598256,0.0073774820540453,-0.03951339758413301,-0.027203368369155573,-0.023103704874198196,0.007113163022485697,0.008104936543743543,0.0080288536633927,0.010987714303581801,-0.009892121730182014,0.26081058493797427,1.406992996784871
2023-09-22,418.0913196169548,419.6865285568745,415.712978065788,416.1287231445313,100829700.0,-0.0022511063767063,0.0084956785880578,-0.029643158868339313,-0.030959467865541875,-0.011398878107758196,0.0070186745542737405,0.00797332987070016,0.007452583726037981,0.009548849358582811,-0.004694181343495953,-0.031375905656136016,1.3516007528665135
2023-09-25,414.9202354602061,417.9172822244127,414.4851650567311,417.8786315917969,70874500.0,0.0041963922866513,0.0086482078462157,-0.026033097737786615,-0.03331819019607068,-0.014227477859930095,0.007976716617252116,0.007685807764095612,0.007326641865747265,0.008213191362783683,0.0071300357966622594,-0.29708706859189304,0.9705155634137631
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400.0,-0.014800385110568,0.0069960341424849,-0.03875735842241192,-0.042617690888042875,-0.035349145429722194,0.008723115956257833,0.008497188169201367,0.007768525157134084,0.011270823366942653,-0.0074809282026478,0.35688294097312845,1.286424841882955
2023-09-27,412.9092550416893,413.4700137261174,408.2686420542666,411.9037780761719,104705800.0,0.000399123504602,0.0069987278104642,-0.029122308555846615,-0.043383926338763375,-0.049301449295054395,0.009354581324221182,0.008446112520158934,0.006812496142893544,0.012627637687967283,-0.0024351039683425963,0.08877552293684832,1.3806595086007882
2023-09-28,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300.0,0.0057806573502168,0.0073585535769102,-0.006675318345804216,-0.04618871592993717,-0.04763099204065309,0.008160758413481035,0.008004264204347118,0.006906938920602068,0.012554851630598853,0.007144819847815231,-0.11888071147921131,1.1981948302511976
2023-09-29,417.3371661441051,417.5111824781116,411.7684074215334,413.2862854003906,115111300.0,-0.0024298932561456,0.0075411368995954,-0.006854105225243517,-0.036497264093582775,-0.04859652310198209,0.008166165504164793,0.0075698693864828465,0.006903564265016499,0.013895392272730747,-0.009706494106771461,0.24770671039895586,1.4488688855805505
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600.0,-0.0003976403671542,0.0080902052567991,-0.011448137879049018,-0.03748123561683557,-0.05085759549878009,0.007623601926123351,0.00751488421355223,0.006847845925159426,0.00968855086960567,0.0016173701404143424,-0.2720210787298901,1.0385019891425158
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600.0,-0.0134764971056019,0.0061017854224661,-0.010124249874082916,-0.04888160829649477,-0.060002741357754394,0.007084378681386073,0.00807678555191392,0.007266109346131897,0.01705449015361288,-0.008163556299425258,0.2382140035752387,1.248300004120473
2023-10-04,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000.0,0.0072556008137795,0.0078796360776653,-0.0032677725649054162,-0.03239008112075197,-0.046001928745154595,0.008240184287949603,0.008746307274972063,0.007555005286269,0.011467986330689158,0.006136414085213813,-0.15716562934292977,1.041649668726271
2023-10-05,410.2699077129364,411.2463819980621,407.1858528256416,410.4052734375,70142700.0,-0.0003768578685652,0.0085071364655084,-0.009425287783687416,-0.016100606129491574,-0.043303974498647195,0.007461518417790276,0.0073774820540453215,0.007564524916345896,0.009893949798476149,0.00032994309847924133,-0.19793832115536347,0.8355731267201986
2023-10-06,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300.0,0.011802848187323,0.0083561390851475,0.004807453659781184,-0.0020466515654622743,-0.03300611943100419,0.009607871256367136,0.0084956785880578,0.008154922447620333,0.02451459368119752,0.017939681262458745,0.6148979152499119,1.30911996174111
2023-10-09,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400.0,0.0063817907791831,0.0078333550297605,0.011586884806118483,0.0001387469270695248,-0.03317944326900119,0.009843589769991385,0.008648207846215677,0.008145830678861292,0.01357883596927394,0.011015534217152114,-0.2904382586187566,0.9181866982513824
2023-10-10,418.5650271110164,422.70291641435927,418.16863686530417,420.1119079589844,78607300.0,0.005191341060878,0.0081243952606494,0.03025472297259838,0.020130473098515525,-0.022487217789527395,0.0043789443215487365,0.006996034142484849,0.008230837102451807,0.010793027912690784,0.003695676293465668,-0.02198585619301663,0.8923713366293894
2023-10-11,421.1753489650396,422.0841107631383,418.79700772466646,421.832763671875,62451700.0,0.0040878175661694,0.0085480831188363,0.027086939724988282,0.023819167160082925,-0.01956475917868049,0.004390225349198085,0.006998727810464232,0.008299282967772685,0.007792431791829112,0.0015609049970538398,-0.20552289672842095,0.7080633407491832
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200.0,-0.006114971851094,0.008879909689625,0.021348825742459485,0.011923537958772124,-0.034265177971165094,0.006517920718491971,0.007358553576910155,0.008055075903384806,0.01408934487839742,-0.007529484959398621,0.2994714315222804,0.9212970896522121
2023-10-13,420.7596904875113,421.9585387631344,415.6066757486928,417.1728820800781,95143100.0,-0.0049932478170641,0.0088810341204031,0.004552729738072384,0.009360183397853624,-0.027137080695729194,0.005970080880997404,0.007541136899595381,0.007721093080929316,0.01522597294141078,-0.008524600831599012,0.17237431950533666,1.090445270319096
2023-10-16,419.4157523775379,422.62552450947527,419.1740532020178,421.5620422363281,75433200.0,0.0104662393217099,0.0091614742619083,0.008637178280599185,0.020224063086717724,-0.01725717253011789,0.007081801938349767,0.008090205256799104,0.008155783312876898,0.008187338900694,0.005117332495557389,-0.20716058232283796,0.854906103434037
2023-10-17,418.43931518310666,423.5923585822175,418.0912825017143,421.542724609375,75324700.0,-4.58249738731252e-05,0.0097250814425976,0.00340001224584806,0.0336547352184465,-0.015226873078048318,0.006824000032417166,0.006101785422466042,0.008152521895196866,0.013049866026274799,0.0074166296369888385,-0.0014383587067763326,0.8494357446240343
2023-10-18,419.77352121429993,420.7306406420036,414.8428514424272,415.9256591796875,93559800.0,-0.0134145951569791,0.0101464411903089,-0.01410240047730044,0.012984539247687901,-0.01940554187306412,0.008832404731315135,0.0078796360776653,0.00842996475506476,0.014155869131009193,-0.009166519182728651,0.24208659310956437,1.0485708092773833
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.2711791992188,121323000.0,-0.0088252056273527,0.0116912609110032,-0.01681263425355914,0.004536191488900401,-0.01156441464059122,0.009162143208770266,0.008507136465508353,0.00782197101793198,0.016626401659512752,-0.010488500761611468,0.296742831857272,1.3467258122058827
2023-10-20,411.8361966032146,412.3776005627674,407.0988677006733,407.2052307128906,123919900.0,-0.0123640240535668,0.0109059527884858,-0.02418341049006184,-0.0196306807519894,-0.021677332317451718,0.010040935032023246,0.0083561390851475,0.00825091522789038,0.012963322825820953,-0.011244679143115005,0.021404844918111232,1.3581470090108831
2023-10-23,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100.0,-0.0017348081349356,0.0107788777536034,-0.03638445794670733,-0.0277472796661081,-0.02760853273903862,0.006102266209491398,0.007833355029760526,0.008157199189480418,0.015816069422084394,0.0020257051385549982,-0.25730169246424506,0.9971308750863489
2023-10-24,408.61664598235126,410.7146079399578,406.7700606245001,409.5641174316406,78564200.0,0.0075109633802089,0.0106893818119152,-0.028827669592625317,-0.025427657346777197,-0.005297184248261718,0.008716678434521934,0.008124395260649403,0.007740290322143104,0.009631086190347337,0.0023187294463042738,-0.14636698390070746,0.8593792301463219
2023-10-25,407.881928845422,407.91093157015536,403.17360349885,403.6860046386719,94223200.0,-0.0144561064300826,0.0088377564529455,-0.029869180865728817,-0.0439715813430292,-0.020152414182946318,0.008954368980085337,0.008548083118836274,0.008361083167282507,0.011735180355201049,-0.010287104943892464,0.19931470058881784,1.0366092608683501
2023-10-26,402.6225823087564,403.4733388003184,397.9336114254036,398.85205078125,115156800.0,-0.0120468114515738,0.0080170626851689,-0.033090786689949914,-0.049903420943509004,-0.037979882984736923,0.00931930613668127,0.00887990968962497,0.008547509960329084,0.013889178616642073,-0.009364928081989547,0.22217033596821167,1.2511535002985914
2023-10-27,400.4375948467834,400.8339851009318,395.6229358498949,397.0441284179688,107367700.0,-0.0045431188643598,0.0078593284768497,-0.025269881500742917,-0.0494532919908047,-0.04009310859295112,0.008752933168871163,0.008881034120403072,0.008567456354811563,0.013124609780279219,-0.008474395192871426,-0.06763907993275253,1.171454499877664
2023-10-30,399.8285107141757,402.8449122242464,398.53300645045545,401.7911071777344,86562700.0,0.0118848904611368,0.0080258081048388,-0.011650182904670518,-0.0480346408513778,-0.02781057776466012,0.011675449114626646,0.009161474261908333,0.009111643271123947,0.010731710325991762,0.0049085955877760405,-0.19377336014462454,0.9430358116919938
2023-10-31,402.361504611754,404.63348310254605,400.4569136434261,404.314453125,79665200.0,0.006260604847404,0.009091908008415,-0.012900541437475415,-0.04172821103010068,-0.00807347581165422,0.011422626763751576,0.009725081442597629,0.008797159765689722,0.010330002864945063,0.004853716100724947,-0.0796821263662062,0.8794353611940641
2023-11-01,405.2812038082296,409.4384179741357,404.7494479004914,408.6263122558594,98068100.0,0.0106081519094685,0.0091188539387102,0.012163716902075683,-0.01770546396365308,-0.004720924715965219,0.010358005052296707,0.010146441190308842,0.008980810585732083,0.01147495874105213,0.008253796169665524,0.23100299754472475,1.0762815469671225
